Week,Wins,Games_Played,Win_Rate,Avg_Points,Max_Streak,Avg_WinRate_10G,Search_Interest
2019-04-01,1,3,0.333,105.333,1,0.267,25
2021-02-01,2,4,0.5,112.5,1,0.425,41
2021-03-01,1,2,0.5,120.0,1,0.6,42
2021-11-01,1,3,0.333,110.333,2,0.733,100
