SEASON,total_games,total_wins,win_rate_pct,avg_points_scored
2018-19,82,22,26.8,104.9
2019-20,65,22,33.8,106.8
2020-21,72,31,43.1,110.7
2021-22,82,46,56.1,111.6
2022-23,82,40,48.8,113.1
